state,incidentType,date,year,month
MS,Hurricane,1965-09-25,1965,9
MS,Hurricane,1965-09-25,1965,9
MS,Hurricane,1965-09-25,1965,9
CA,Flood,1965-12-07,1965,12
CA,Flood,1965-12-07,1965,12
CA,Flood,1965-12-07,1965,12
CA,Flood,1965-12-07,1965,12
CA,Flood,1966-01-22,1966,1
AS,Typhoon,1966-02-10,1966,2
AS,Typhoon,1966-02-10,1966,2
AS,Typhoon,1966-02-10,1966,2
AS,Typhoon,1966-02-10,1966,2
AS,Typhoon,1966-02-10,1966,2
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
GA,Flood,1966-03-14,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
MN,Flood,1966-03-22,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
ND,Flood,1966-03-23,1966,3
AZ,Flood,1966-04-30,1966,4
AZ,Flood,1966-04-30,1966,4
AZ,Flood,1966-04-30,1966,4
AZ,Flood,1966-04-30,1966,4
AZ,Flood,1966-04-30,1966,4
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
TX,Flood,1966-05-12,1966,5
KS,Tornado,1966-06-10,1966,6
KS,Tornado,1966-06-10,1966,6
ND,Flood,1966-07-09,1966,7
ND,Flood,1966-07-09,1966,7
ND,Flood,1966-07-09,1966,7
ND,Flood,1966-07-09,1966,7
ND,Flood,1966-07-09,1966,7
ND,Flood,1966-07-09,1966,7
ND,Flood,1966-07-09,1966,7
ND,Flood,1966-07-09,1966,7
NE,Flood,1966-08-31,1966,8
NE,Flood,1966-08-31,1966,8
NE,Flood,1966-08-31,1966,8
NE,Flood,1966-08-31,1966,8
NE,Flood,1966-08-31,1966,8
NE,Flood,1966-08-31,1966,8
NE,Flood,1966-08-31,1966,8
NE,Flood,1966-08-31,1966,8
TX,Flood,1966-09-27,1966,9
CA,Flood,1967-01-02,1967,1
CA,Flood,1967-01-02,1967,1
CA,Flood,1967-01-02,1967,1
CA,Flood,1967-01-02,1967,1
CA,Flood,1967-01-02,1967,1
CA,Flood,1967-01-02,1967,1
CA,Flood,1967-01-02,1967,1
CA,Flood,1967-01-02,1967,1
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
WV,Flood,1967-03-13,1967,3
PW,Typhoon,1967-03-21,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
KY,Flood,1967-03-27,1967,3
IL,Tornado,1967-04-25,1967,4
IL,Tornado,1967-04-25,1967,4
IL,Tornado,1967-04-25,1967,4
IL,Tornado,1967-04-25,1967,4
IL,Tornado,1967-04-25,1967,4
IL,Tornado,1967-04-25,1967,4
IL,Tornado,1967-04-25,1967,4
IL,Tornado,1967-04-25,1967,4
IL,Tornado,1967-04-25,1967,4
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
NE,Flood,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
KS,Tornado,1967-07-18,1967,7
AK,Flood,1967-08-17,1967,8
ID,Fire,1967-08-30,1967,8
ID,Fire,1967-08-30,1967,8
ID,Fire,1967-08-30,1967,8
ID,Fire,1967-08-30,1967,8
ID,Fire,1967-08-30,1967,8
ID,Fire,1967-08-30,1967,8
ID,Fire,1967-08-30,1967,8
ID,Fire,1967-08-30,1967,8
ID,Fire,1967-08-30,1967,8
ID,Fire,1967-08-30,1967,8
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
TX,Hurricane,1967-09-28,1967,9
NY,Flood,1967-10-30,1967,10
NY,Flood,1967-10-30,1967,10
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
NC,Ice,1968-02-10,1968,2
PW,Typhoon,1968-04-18,1968,4
AR,Tornado,1968-05-03,1968,5
AR,Tornado,1968-05-03,1968,5
KY,Tornado,1968-05-04,1968,5
KY,Tornado,1968-05-04,1968,5
KY,Tornado,1968-05-04,1968,5
KY,Tornado,1968-05-04,1968,5
KY,Tornado,1968-05-04,1968,5
OH,Tornado,1968-05-04,1968,5
OH,Tornado,1968-05-04,1968,5
OH,Tornado,1968-05-04,1968,5
OH,Tornado,1968-05-04,1968,5
OH,Tornado,1968-05-04,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
AR,Tornado,1968-05-29,1968,5
IA,Tornado,1968-05-29,1968,5
IA,Tornado,1968-05-29,1968,5
IA,Tornado,1968-05-29,1968,5
IA,Tornado,1968-05-29,1968,5
OK,Flood,1968-05-29,1968,5
OK,Flood,1968-05-29,1968,5
OK,Flood,1968-05-29,1968,5
OK,Flood,1968-05-29,1968,5
OK,Flood,1968-05-29,1968,5
IL,Tornado,1968-06-05,1968,6
IL,Tornado,1968-06-05,1968,6
IL,Tornado,1968-06-05,1968,6
IL,Tornado,1968-06-05,1968,6
IL,Tornado,1968-06-05,1968,6
IL,Tornado,1968-06-05,1968,6
IL,Tornado,1968-06-05,1968,6
IL,Tornado,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
OH,Flood,1968-06-05,1968,6
TX,Flood,1968-06-10,1968,6
NJ,Flood,1968-06-18,1968,6
NJ,Flood,1968-06-18,1968,6
NJ,Flood,1968-06-18,1968,6
NJ,Flood,1968-06-18,1968,6
NJ,Flood,1968-06-18,1968,6
NJ,Flood,1968-06-18,1968,6
NJ,Flood,1968-06-18,1968,6
TX,Flood,1968-07-05,1968,7
TX,Flood,1968-07-05,1968,7
TX,Flood,1968-07-05,1968,7
TX,Flood,1968-07-05,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IN,Flood,1968-07-30,1968,7
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
IA,Flood,1968-08-04,1968,8
MN,Flood,1968-08-15,1968,8
MN,Flood,1968-08-15,1968,8
MN,Flood,1968-08-15,1968,8
MN,Flood,1968-08-15,1968,8
MN,Flood,1968-08-15,1968,8
MN,Flood,1968-09-09,1968,9
HI,Flood,1968-09-13,1968,9
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
FL,Hurricane,1968-11-07,1968,11
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
CA,Flood,1969-01-26,1969,1
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
AR,Flood,1969-02-15,1969,2
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
MN,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
ND,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
SD,Flood,1969-04-18,1969,4
NV,Flood,1969-04-19,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
IA,Flood,1969-04-25,1969,4
